Error #,Timestamp,Keyword,Error Message,Suggested Solution,
1,20160518/170021.295,U0003400,UC4 Server 'MP_PROD#WP' version '9.00A435-3B1' started. ,TBD
2,20160518/170021.296,U0003535,DB INFO: 'OCI_NLS_LANGUAGE               = AMERICAN' ,TBD
3,20160518/170021.296,U0003535,DB INFO: 'OCI_NLS_TERRITORY              = AMERICA' ,TBD
4,20160518/170021.296,U0003535,DB INFO: 'OCI_NLS_CHARACTER_SET          = WE8ISO8859P1' ,TBD
5,20160518/170021.296,U0003535,DB INFO: 'NLS_LANGUAGE                   = AMERICAN' ,TBD
6,20160518/170021.296,U0003535,DB INFO: 'NLS_TERRITORY                  = AMERICA' ,TBD
7,20160518/170021.296,U0003535,DB INFO: 'NLS_CURRENCY                   = $' ,TBD
8,20160518/170021.296,U0003535,DB INFO: 'NLS_ISO_CURRENCY               = AMERICA' ,TBD
9,20160518/170021.296,U0003535,"DB INFO: 'NLS_NUMERIC_CHARACTERS         = .,' ",TBD
10,20160518/170021.296,U0003535,DB INFO: 'NLS_CALENDAR                   = GREGORIAN' ,TBD
11,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_FORMAT                = DD-MON-RR' ,TBD
12,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_LANGUAGE              = AMERICAN' ,TBD
13,20160518/170021.296,U0003535,DB INFO: 'NLS_SORT                       = BINARY' ,TBD
14,20160518/170021.296,U0003535,DB INFO: 'NLS_TIME_FORMAT                = HH.MI.SSXFF AM' ,TBD
15,20160518/170021.296,U0003535,DB INFO: 'NLS_TIMESTAMP_FORMAT           = DD-MON-RR HH.MI.SSXFF AM' ,TBD
16,20160518/170021.296,U0003535,DB INFO: 'NLS_TIME_TZ_FORMAT             = HH.MI.SSXFF AM TZR' ,TBD
17,20160518/170021.296,U0003535,DB INFO: 'NLS_TIMESTAMP_TZ_FORMAT        = DD-MON-RR HH.MI.SSXFF AM TZR' ,TBD
18,20160518/170021.296,U0003535,DB INFO: 'NLS_DUAL_CURRENCY              = $' ,TBD
19,20160518/170021.296,U0003535,DB INFO: 'NLS_COMP                       = BINARY' ,TBD
20,20160518/170021.296,U0003535,DB INFO: 'NLS_LENGTH_SEMANTICS           = BYTE' ,TBD
21,20160518/170021.296,U0003535,DB INFO: 'NLS_NCHAR_CONV_EXCP            = FALSE' ,TBD
22,20160518/170021.296,U0003535,DB INFO: 'NLS_NCHAR_CHARACTERSET         = AL16UTF16' ,TBD
23,20160518/170021.296,U0003535,DB INFO: 'NLS_LANGUAGE                   = AMERICAN' ,TBD
24,20160518/170021.296,U0003535,DB INFO: 'NLS_TERRITORY                  = AMERICA' ,TBD
25,20160518/170021.296,U0003535,DB INFO: 'NLS_CURRENCY                   = $' ,TBD
26,20160518/170021.296,U0003535,DB INFO: 'NLS_ISO_CURRENCY               = AMERICA' ,TBD
27,20160518/170021.296,U0003535,"DB INFO: 'NLS_NUMERIC_CHARACTERS         = .,' ",TBD
28,20160518/170021.296,U0003535,DB INFO: 'NLS_CHARACTERSET               = WE8ISO8859P1' ,TBD
29,20160518/170021.296,U0003535,DB INFO: 'NLS_CALENDAR                   = GREGORIAN' ,TBD
30,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_FORMAT                = DD-MON-RR' ,TBD
31,20160518/170021.296,U0003535,DB INFO: 'NLS_DATE_LANGUAGE              = AMERICAN' ,TBD
32,20160518/170021.296,U0003535,DB INFO: 'NLS_SORT                       = BINARY' ,TBD
33,20160518/170021.296,U0003535,DB INFO: 'NLS_TIME_FORMAT                = HH.MI.SSXFF AM' ,TBD
34,20160518/170021.296,U0003535,DB INFO: 'NLS_TIMESTAMP_FORMAT           = DD-MON-RR HH.MI.SSXFF AM' ,TBD
35,20160518/170021.296,U0003535,DB INFO: 'NLS_TIME_TZ_FORMAT             = HH.MI.SSXFF AM TZR' ,TBD
36,20160518/170021.296,U0003535,DB INFO: 'NLS_TIMESTAMP_TZ_FORMAT        = DD-MON-RR HH.MI.SSXFF AM TZR' ,TBD
37,20160518/170021.296,U0003535,DB INFO: 'NLS_DUAL_CURRENCY              = $' ,TBD
38,20160518/170021.296,U0003535,DB INFO: 'NLS_COMP                       = BINARY' ,TBD
39,20160518/170021.296,U0003535,DB INFO: 'NLS_LENGTH_SEMANTICS           = BYTE' ,TBD
40,20160518/170021.296,U0003535,DB INFO: 'NLS_NCHAR_CONV_EXCP            = FALSE' ,TBD
41,20160518/170021.296,U0003535,DB INFO: 'NLS_RDBMS_VERSION              = 11.2.0.3.0' ,TBD
42,20160518/170021.296,U0003535,DB INFO: 'DATABASE-NAME         = UC4DB' ,TBD
43,20160518/170021.296,U0003535,DB INFO: 'DBMS-NAME             = Oracle Database 11g Enterprise Edition' ,TBD
44,20160518/170021.296,U0003535,DB INFO: 'DBMS-VER              = 11.2.0.3.0 - 64bit Production' ,TBD
45,20160518/170021.296,U0003535,DB INFO: 'ODBC-VER              = ODBC not used' ,TBD
46,20160518/170021.296,U0003535,DB INFO: 'DRIVER-NAME           = Oracle Call Interface' ,TBD
47,20160518/170021.296,U0003535,DB INFO: 'DRIVER-ODBC-VER       =' ,TBD
48,20160518/170021.296,U0003535,DB INFO: 'DRIVER-VER            = Compiled Dec 19 2014' ,TBD
49,20160518/170021.296,U0003535,DB INFO: 'ODBC-API-CONFORMANCE  =' ,TBD
50,20160518/170021.296,U0003535,DB INFO: 'TXN-CAPABLE           =' ,TBD
51,20160518/170021.296,U0003535,DB INFO: 'DEFAULT-TXN-ISOLATION =' ,TBD
52,20160518/170021.296,U0003535,DB INFO: 'TXN-ISOLATION-OPTION  =' ,TBD
53,20160518/170021.296,U0003535,DB INFO: 'POS-OPERATIONS        =' ,TBD
54,20160518/170021.296,U0003535,DB INFO: 'POSITIONED-STATEMENTS =' ,TBD
55,20160518/170021.296,U0003535,DB INFO: 'SCROLL-CONCURRENCY    =' ,TBD
56,20160518/170021.296,U0003535,DB INFO: 'SCROLL-OPTIONS        =' ,TBD
57,20160518/170021.296,U0003535,DB INFO: 'STATIC-SENSITIVITY    =' ,TBD
58,20160518/170021.296,U0003535,DB INFO: 'LOCK-TYPES            =' ,TBD
59,20160518/170021.296,U0003535,DB INFO: 'ODBC_TRACE            =0' ,TBD
60,20160518/170021.296,U0003533,UCUDB: Check of data source finished: No errors. Performance CPU/DB: '202747744'/'198' ,TBD
61,20160518/170021.296,===>,Time critical DB call!       OPC: 'OPEN' time: '130:369.811.999' UCUDB: ===> 'UPDATE IDS SET IDS_Act = ? WHERE IDS_Name = ?' ,TBD
62,20160518/170021.296,U0003621,Version of UC4 database objects: '9.00A430-0B1' ,TBD
63,20160518/170021.296,U0011847,'CHANGE_LOGGING_MB' set to '20'. ,TBD
64,20160518/170021.296,U0011847,'CHANGE_LOGGING_DAYS' set to '14'. ,TBD
65,20160518/170021.296,U0011847,'RESERVED_API_USERS' set to '0'. ,TBD
66,20160518/170021.296,U0011847,'TIMEOUT_WEB_WAP' set to '000000030'. ,TBD
67,20160518/170021.296,U0011847,'UNIX_CMD_HEADER' set to '000000001'. ,TBD
68,20160518/170021.296,U0011847,'SCR_LOOPCHK_TIME' set to '5'. ,TBD
69,20160518/170021.296,U0011847,'UNREAD_MESSAGES' set to 'N'. ,TBD
70,20160518/170021.296,U0011847,'UNREAD_MESSAGES_BUFFER' set to '5000'. ,TBD
71,20160518/170021.296,U0011847,'LAST_USE' set to '10'. ,TBD
72,20160518/170021.296,U0011847,'REPORT_TIME' set to '30'. ,TBD
73,20160518/170021.296,U0011847,'REPORT_BLKSIZE' set to '8000'. ,TBD
74,20160518/170021.296,U0011847,'RECONNECT_TIME' set to '60'. ,TBD
75,20160518/170021.296,U0011847,'MIN_EVENT_INTERVAL' set to '1'. ,TBD
76,20160518/170021.296,U0011847,'CONDITION_CHECK_INTERVAL' set to '30'. ,TBD
77,20160518/170021.296,U0011847,'MAX_IMPORT_SIZE' set to '2048'. ,TBD
78,20160518/170021.296,U0011847,'MAX_EXPORT_COUNT' set to '500'. ,TBD
79,20160518/170021.296,U0011847,'GENERIC_ACTIVITIES_LIMIT' set to '5000'. ,TBD
80,20160518/170021.296,U0011847,'GENERIC_STATISTICS_LIMIT' set to '5000'. ,TBD
81,20160518/170021.296,U0011847,'GENERIC_SEARCH_LIMIT' set to '5000'. ,TBD
82,20160518/170021.296,U0011847,'GENERIC_AUTO_FORECAST_LIMIT' set to '5000'. ,TBD
83,20160518/170021.296,U0011847,'DELETE_CHECKBACK_LIMIT' set to '10'. ,TBD
84,20160518/170021.296,U0011847,'AGENT_LOG_CHANGE_PER_MINUTE' set to '000000060'. ,TBD
85,20160518/170021.296,U0011847,'GET_PROCESS_LINE_RTRIM' set to '000000001'. ,TBD
86,20160518/170021.296,U0011847,'WORKLOAD_DEFAULT_JOB' set to '1'. ,TBD
87,20160518/170021.296,U0011847,'WORKLOAD_DEFAULT_FT' set to '1'. ,TBD
88,20160518/170021.296,U0011847,'MQ_CHECK_TIME' set to '86400'. ,TBD
89,20160518/170021.296,U0011847,'MQ_BLOCK_COUNT' set to '64'. ,TBD
90,20160518/170021.296,U0011847,'SERVER_OPTIONS' set to 'NNNNNNNNNN5NNNNN'. ,TBD
91,20160518/170021.296,U0011847,'SMGR_PORT_RANGE' set to '2229'. ,TBD
92,20160518/170021.296,U0011847,'EXECUTE_ON_EXCEPTION' set to ' '. ,TBD
93,20160518/170021.296,U0011847,'PASSWORD_EXIT' set to ' '. ,TBD
94,20160518/170021.296,U0011847,'PASSWORD_CHANGE' set to 'YES'. ,TBD
95,20160518/170021.296,U0011847,'LDAP' set to 'N'. ,TBD
96,20160518/170021.296,U0011847,'SHOW_REPORT_HIERARCHICAL' set to 'N'. ,TBD
97,20160518/170021.296,U0011847,'PASSWORD_EXIT_PARAM' set to ' '. ,TBD
98,20160518/170021.296,U0011847,'LOG_TO_DATABASE' set to 'N'. ,TBD
99,20160518/170021.296,U0011847,'SYNC_BLOCK_COUNT' set to '000000100'. ,TBD
100,20160518/170021.296,U0011847,'XML_ENCODING' set to 'ISO-8859-15'. ,TBD
101,20160518/170021.296,U0011847,'XML_ENCODING_CHECK' set to 'Y'. ,TBD
102,20160518/170021.296,U0011847,'EXTERNAL_CHECK_INTERVAL' set to '10'. ,TBD
103,20160518/170021.296,U0011847,'TRASHBIN_SHOW_MAX' set to '5000'. ,TBD
104,20160518/170021.296,U0011847,'VERSIONS_SHOW_MAX' set to '5000'. ,TBD
105,20160518/170021.296,U0011847,'DEFAULT_REPORT_SCAN_MEMORY' set to '000000002'. ,TBD
106,20160518/170021.296,U0011847,'MAX_REPORT_SCAN_MEMORY' set to '000000010'. ,TBD
107,20160518/170021.296,U0011847,'AGENTGROUP_CHECK_INTERVAL' set to '000000010'. ,TBD
108,20160518/170021.296,U0011847,'SQLVAR_MAX_ROWS' set to '800'. ,TBD
109,20160518/170021.296,U0011847,'BACKENDVAR_MAX_ROWS' set to '800'. ,TBD
110,20160518/170021.296,U0011847,'MQA_COUNT_BACK' set to '0'. ,TBD
111,20160518/170021.296,U0011847,'DISABLE_USER_HEADER' set to ' '. ,TBD
112,20160518/170021.296,U0011847,'SQLVAR_INTERNAL' set to 'YES'. ,TBD
113,20160518/170021.296,U0011847,'SQLVAR_SECURITY_LEVEL' set to '3'. ,TBD
114,20160518/170021.296,U0011847,'VAR_SECURITY_LEVEL' set to '3'. ,TBD
115,20160518/170021.296,U0011847,'VARIABLE_SERVICE_CHECK_INTERVAL' set to '000000010'. ,TBD
116,20160518/170021.296,U0011847,'AUTO_TRACE' set to 'N'. ,TBD
117,20160518/170021.296,U0011847,'AUTO_TRACE_MINUTES' set to '000000010'. ,TBD
118,20160518/170021.296,U0011847,'AUTO_TRACE_MSGNR' set to '000000000'. ,TBD
119,20160518/170021.296,U0011847,'AUTO_TRACE_FLAGS' set to ' '. ,TBD
120,20160518/170021.296,U0011847,'AUTO_TRACE_EXECUTE' set to ' '. ,TBD
121,20160518/170021.296,U0011847,'AUTO_TRACE_EXECUTE_CLIENT' set to '000000000'. ,TBD
122,20160518/170021.296,U0011847,'SNMP_REFRESH' set to '000000010'. ,TBD
123,20160518/170021.296,U0011847,'WP_MIN_NUMBER' set to 'MP_PROD_1=14;MP_PROD_2=14'. ,TBD
124,20160518/170021.296,U0011847,'AGENT_COUNT_PER_IP' set to 'Y'. ,TBD
125,20160518/173132.868,===>,Time critical DB call!       OPC: 'SLCU' time: '1:097.574.999' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
126,20160518/174028.932,===>,Time critical DB call!       OPC: 'SLCU' time: '1:000.750.999' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
127,20160518/175715.950,===>,Time critical DB call!       OPC: 'SLCU' time: '1:029.419.000' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
128,20160518/180042.630,===>,Time critical DB call!       OPC: 'SLCU' time: '1:254.768.000' UCUDB: ===> 'SELECT AH_Idnr FROM AH WHERE AH_Idnr=?' ,TBD
129,20160518/182842.520,===>,Time critical DB call!       OPC: 'SLCU' time: '1:766.543.000' UCUDB: ===> 'SELECT * FROM EH WHERE EH_AH_Idnr = ?' ,TBD
130,20160518/182844.101,===>,Time critical DB call!       OPC: 'SLCU' time: '1:485.652.999' UCUDB: ===> 'SELECT * FROM EH WHERE EH_AH_Idnr = ?' ,TBD
131,20160518/183024.132,===>,Time critical DB call!       OPC: 'SLCU' time: '1:482.917.999' UCUDB: ===> 'SELECT AH_Idnr FROM AH WHERE AH_Idnr=?' ,TBD
132,20160518/183318.065,===>,Time critical DB call!       OPC: 'SLCU' time: '1:122.239.999' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
133,20160518/184117.727,===>,"Time critical DB call!       OPC: 'SLCB' time: '1:842.265.999' UCUDB: ===> 'Select OH_Client, OH_Idnr, OH_Name, OH_TZ from OH where OH_Client >= 0 and OH_Client <  10000 and OH_Otype  = ? order by OH_Client' ",TBD
134,20160518/184119.618,===>,Time critical DB call!       OPC: 'SLCB' time: '1:465.797.999' UCUDB: ===> 'SELECT * FROM OH WHERE OH_OType = ? AND OH_DeleteFlag = 0' ,TBD
135,20160518/184121.578,===>,"Time critical DB call!       OPC: 'SLCB' time: '1:787.307.999' UCUDB: ===> 'Select OH_Client, OH_Idnr, OH_Name, OH_TZ from OH where OH_Client >= 0 and OH_Client <  10000 and OH_Otype  = ? order by OH_Client' ",TBD
136,20160518/184217.457,===>,Time critical DB call!       OPC: 'SLCU' time: '51:699.370.000' UCUDB - List of bind parameters: UCUDB: 'OH_OType           = QUEUE' UCUDB: 'OH_Client          = 1000' UCUDB: ===> 'SELECT * FROM OH WHERE OH_OType = ? AND OH_DeleteFlag = 0 AND OH_Client = ?' ,TBD
137,20160518/184619.410,===>,Time critical DB call!       OPC: 'SLCU' time: '1:186.576.999' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
138,20160518/191411.817,===>,Time critical DB call!       OPC: 'SLCU' time: '1:162.137.999' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
139,20160518/200128.743,===>,Time critical DB call!       OPC: 'SLCU' time: '1:067.037.999' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
140,20160518/203047.389,===>,Time critical DB call!       OPC: 'SLCU' time: '1:348.842.000' UCUDB: ===> 'SELECT * FROM EH WHERE EH_AH_Idnr = ?' ,TBD
141,20160523/053147.738,===>,Time critical DB call!       OPC: 'SLCU' time: '1:538.932.000' UCUDB: ===> 'SELECT EH_AH_Idnr from EH WHERE EH_AH_Idnr = ?' ,TBD
142,20160523/061400.144,===>,"Time critical DB call!       OPC: 'INSR' time: '1:112.540.999' UCUDB: ===> 'INSERT INTO RT (RT_AH_Idnr, RT_Type, RT_Lnr, RT_MsgNr, RT_Content) VALUES (?, ?, ?, ?, ?)' ",TBD
143,20160523/061802.730,===>,"Time critical DB call!       OPC: 'EXEC' time: '2:138.475.999' UCUDB: ===> 'UPDATE EH SET EH_Value    = ?, EH_FileSize = ?, EH_Count    = ?, EH_Records  = ?, EH_OH_Idnr  = ?, EH_Transferred = ? WHERE EH_AH_Idnr  = ?' ",TBD
144,20160523/061808.079,===>,"Time critical DB call!       OPC: 'INSR' time: '5:348.765.000' UCUDB - List of bind parameters: UCUDB: 'MQCP_PK            = 0' UCUDB: ===> 'INSERT INTO MQCP007 (MQCP_PK, MQCP_System, MQCP_CAddr, MQCP_CSRName, MQCP_CAcv, MQCP_BAddr, MQCP_BSRName, MQCP_BAcv, MQCP_FAddr, MQCP_LogAddr, MQCP_PhysAddr, MQCP_BTable, MQCP_SchedTime, MQCP_Status, MQCP_Priority, MQCP_DRole, MQCP_LAddr, MQCP_Len, MQCP_Msg) VALUES (SQ_MQCP007.nextval, ?, ?, ?, ?, NULL, NULL, ?, ?, NULL, NULL, ?, ?, ?, ?, NULL, NULL, ?, ?)' ",TBD
145,20160523/062037.863,===>,"Time critical DB call!       OPC: 'INSR' time: '1:055.071.000' UCUDB: ===> 'INSERT INTO MQMEM (MQMEM_PK, MQMEM_System, MQMEM_Title, MQMEM_Len, MQMEM_Content) VALUES (?, ?, ?, ?, ?)' ",TBD
146,20160523/062821.488,===>,"Time critical DB call!       OPC: 'SLCB' time: '1:252.153.000' UCUDB: ===> 'SELECT AHGH_HostName, COUNT(*) AHGH_AHG_Lnr, SUM(EH_Resource) AHGH_Lnr FROM AHGH, EH WHERE AHGH_AH_Idnr=? AND AHGH_AHG_Lnr=? AND EH_HostDst=AHGH_HostName AND EH_OType IN ('JOBS','JOBD') AND (EH_Status BETWEEN ? AND ?) GROUP BY AHGH_HostName ORDER BY AHGH_HostName ASC' ",TBD
147,20160523/063213.123,===>,Time critical DB call!       OPC: 'EXEC' time: '1:000.518.000' UCUDB: ===> 'UPDATE RH SET RH_BlkSize = RH_BlkSize WHERE RH_Type    = ? AND RH_AH_Idnr = ?' ,TBD
148,20160523/063437.687,===>,Time critical DB call!       OPC: 'SLCU' time: '33:429.425.999' UCUDB - List of bind parameters: UCUDB: 'EH_Status          = 1699' UCUDB: 'EH_HostDst         = RAPTOR_SLC4B01C-1097' UCUDB: 'EH_HostSrc         = RAPTOR_SLC4B01C-1097' UCUDB: 'EH_LoginSrc        = RAPTOR_SLC4B01C-1097' UCUDB: 'EH_StartTime       = 2016-5-23 13:34:1.0' UCUDB: ===> 'SELECT * FROM EH WHERE EH_AH_Idnr in (SELECT EH_AH_IDNR FROM EH WHERE ((EH_Status <= ? OR EH_Status = 1701 OR EH_Status = 1711) AND (EH_HostDst = ? OR EH_HostSrc = ? OR EH_HostFsc = ?) AND (EH_StartTime < ? or EH_StartTime is NULL)) OR EH_Status = 1682) ORDER BY EH_OType ASC' ,TBD
149,20160523/063512.966,===>,Time critical DB call!       OPC: 'SLCU' time: '34:930.590.000' UCUDB - List of bind parameters: UCUDB: 'EH_Status          = 1699' UCUDB: 'EH_HostDst         = RAPTOR_SLC5B01C-22FA' UCUDB: 'EH_HostSrc         = RAPTOR_SLC5B01C-22FA' UCUDB: 'EH_LoginSrc        = RAPTOR_SLC5B01C-22FA' UCUDB: 'EH_StartTime       = 2016-5-23 13:34:6.0' UCUDB: ===> 'SELECT * FROM EH WHERE EH_AH_Idnr in (SELECT EH_AH_IDNR FROM EH WHERE ((EH_Status <= ? OR EH_Status = 1701 OR EH_Status = 1711) AND (EH_HostDst = ? OR EH_HostSrc = ? OR EH_HostFsc = ?) AND (EH_StartTime < ? or EH_StartTime is NULL)) OR EH_Status = 1682) ORDER BY EH_OType ASC' ,TBD
